Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
9,10,2023,41.0,2,2,3.4,2,Có,Tân Phú,Bán Nhà riêng
9,10,2023,34.0,3,2,4.6,2,Có,Thủ Đức,Bán Nhà riêng
9,10,2023,46.0,3,2,4.6,2,Có,Thủ Đức,Bán Nhà riêng
9,10,2023,41.0,2,2,2.35,1,Có,Quận 12,Bán Nhà riêng
9,10,2023,72.0,5,6,10.0,5,Có,Bình Thạnh,Bán Nhà riêng
9,10,2023,50.0,2,2,4.3,2,Có,Gò Vấp,Bán Nhà riêng
9,10,2023,17.0,3,2,22.0,3,Có,Gò Vấp,Bán Nhà riêng
9,10,2023,17.0,3,2,22.0,3,Có,Gò Vấp,Bán Nhà riêng
9,10,2023,110.0,2,3,14.5,4,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,43.0,5,4,4.75,1,Có,Bình Thạnh,Bán Nhà riêng
9,10,2023,110.0,3,3,14.5,4,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,80.0,2,5,13.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,44.0,2,4,13.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,60.0,2,4,13.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,75.0,2,5,13.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
9,10,2023,71.0,5,4,30.0,5,Có,Gò Vấp,Bán Luxury home
9,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
9,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
9,10,2023,28.0,3,4,3.2,3,Có,Gò Vấp,Bán Nhà riêng
9,10,2023,85.0,7,7,11.5,2,Có,Gò Vấp,Bán Nhà riêng
9,10,2023,67.0,2,2,3.5,2,Có,Quận 9,Bán Nhà mặt phố
9,10,2023,67.0,3,3,3.9,1,Có,Quận 12,Bán Nhà riêng
9,10,2023,67.0,3,3,3.9,2,Có,Quận 12,Bán Nhà riêng
10,10,2023,82.0,2,2,4.25,4,Có,Quận 12,Bán Nhà riêng
10,10,2023,73.0,2,4,4.4,2,Có,Quận 12,Bán Nhà riêng
10,10,2023,50.0,4,3,4.6,3,Có,Gò Vấp,Bán Nhà riêng
10,10,2023,67.0,3,3,7.5,3,Có,Thủ Đức,Bán Nhà
10,10,2023,44.0,4,4,4.3,4,Có,Gò Vấp,Bán Nhà riêng
10,10,2023,150.0,2,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
10,10,2023,65.0,5,4,9.8,5,Có,Thủ Đức,Bán Nhà
10,10,2023,138.0,1,1,2.48,3,Có,Bình Chánh,Bán Nhà mặt phố
10,10,2023,64.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà
10,10,2023,45.0,3,3,4.0,3,Có,Thủ Đức,Bán Nhà riêng
10,10,2023,42.0,2,2,4.0,1,Có,Quận 2,Bán Nhà riêng
10,10,2023,41.0,2,2,3.1,2,Có,Tân Phú,Bán Nhà riêng
10,10,2023,57.0,2,3,3.6,1,Có,Bình Tân,Bán Nhà riêng
10,10,2023,64.0,6,5,9.3,4,Có,Bình Thạnh,Bán Nhà riêng
10,10,2023,64.0,6,7,6.5,4,Có,Gò Vấp,Bán Nhà riêng
10,10,2023,66.0,2,2,4.65,3,Có,Bình Tân,Bán Nhà riêng
10,10,2023,66.0,2,2,4.65,3,Có,Bình Tân,Bán Nhà riêng
10,10,2023,78.0,2,3,24.5,3,Có,Phú Nhuận,Bán Nhà mặt phố
10,10,2023,47.0,5,4,6.5,4,Có,Bình Thạnh,Bán Nhà riêng
10,10,2023,43.0,3,3,4.0,3,Có,Thủ Đức,Bán Nhà riêng
10,10,2023,90.0,2,4,4.85,1,Có,Quận 12,Bán Nhà mặt phố
11,10,2023,90.0,2,4,4.85,1,Có,Quận 12,Bán Nhà mặt phố
11,10,2023,40.0,2,3,2.75,1,Có,Quận 12,Bán Nhà riêng
11,10,2023,70.0,2,3,6.2,2,Có,Phú Nhuận,Bán Nhà
9,10,2023,188.0,2,3,8.47,2,Có,Tân Phú,Bán Nhà mặt phố
9,10,2023,150.0,1,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
9,10,2023,42.0,3,4,5.1,2,Có,Phú Nhuận,Bán Nhà
7,10,2023,34.0,2,2,3.7,2,Có,Gò Vấp,Bán Nhà riêng
7,10,2023,68.0,2,3,3.8,1,Có,Quận 9,Bán Nhà riêng
7,10,2023,58.0,2,3,3.4,2,Có,Thủ Đức,Bán Nhà riêng
7,10,2023,80.0,4,4,9.8,4,Có,Tân Bình,Bán Nhà riêng
7,10,2023,130.0,2,4,5.0,4,Có,Quận 12,Bán Nhà riêng
8,10,2023,45.0,1,2,3.5,1,Có,Quận 11,Bán Nhà riêng
8,10,2023,85.0,2,3,3.6,2,Có,Bình Tân,Bán Nhà riêng
8,10,2023,64.0,2,3,3.8,2,Có,Thủ Đức,Bán Nhà riêng
8,10,2023,57.0,2,2,3.75,1,Có,Bình Tân,Bán Nhà riêng
8,10,2023,29.0,4,4,3.9,3,Có,Phú Nhuận,Bán Nhà riêng
8,10,2023,29.0,4,4,3.9,3,Có,Phú Nhuận,Bán Nhà riêng
8,10,2023,65.0,2,3,3.8,2,Có,Thủ Đức,Bán Nhà riêng
8,10,2023,68.0,4,3,6.8,2,Có,Gò Vấp,Bán Nhà mặt phố
8,10,2023,64.0,2,3,3.7,2,Có,Thủ Đức,Bán Nhà riêng
8,10,2023,92.0,3,3,4.5,1,Có,Thủ Đức,Bán Nhà riêng
9,10,2023,120.0,5,6,23.38,5,Có,Quận 10,Bán Nhà riêng
9,10,2023,55.0,1,2,3.5,2,Có,Quận 9,Bán Nhà riêng
6,10,2023,70.0,4,4,6.38,4,Có,Bình Tân,Bán Nhà riêng
6,10,2023,45.0,2,3,4.9,2,Có,Bình Tân,Bán Nhà riêng
6,10,2023,64.0,1,2,4.3,1,Có,Thủ Đức,Bán Nhà riêng
6,10,2023,64.0,1,2,4.3,1,Có,Thủ Đức,Bán Nhà mặt phố
6,10,2023,42.0,2,4,5.3,3,Có,Gò Vấp,Bán Nhà riêng
6,10,2023,100.0,2,2,12.5,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,100.0,2,3,12.5,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,80.0,1,2,3.0,1,Có,Quận 9,Bán Nhà riêng
6,10,2023,37.0,2,3,3.5,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,110.0,2,3,4.25,2,Có,Quận 12,Bán Nhà riêng
7,10,2023,72.0,2,3,5.6,1,Có,Quận 12,Bán Nhà mặt phố
7,10,2023,110.0,3,5,5.25,3,Có,Quận 12,Bán Nhà mặt phố
7,10,2023,41.0,3,4,5.7,4,Có,Gò Vấp,Bán Nhà riêng
7,10,2023,144.0,2,3,20.0,4,Có,Tân Bình,Bán Nhà mặt phố
7,10,2023,120.0,2,3,20.0,4,Có,Tân Bình,Bán Nhà mặt phố
7,10,2023,144.0,1,3,20.0,4,Có,Tân Bình,Bán Luxury home
7,10,2023,144.0,3,5,20.0,4,Có,Tân Bình,Bán Luxury home
7,10,2023,144.0,1,3,20.0,4,Có,Tân Bình,Bán Luxury home
7,10,2023,65.0,2,3,30.0,4,Có,Quận 1,Bán Luxury home
7,10,2023,71.0,2,2,5.2,2,Có,Tân Phú,Bán Nhà riêng
7,10,2023,45.0,2,2,4.2,2,Có,Phú Nhuận,Bán Nhà
7,10,2023,65.0,2,2,30.0,4,Có,Quận 1,Bán Luxury home
7,10,2023,150.0,2,4,15.0,5,Có,Bình Thạnh,Bán Nhà mặt phố
7,10,2023,60.0,2,4,3.4,1,Có,Thủ Đức,Bán Nhà riêng
7,10,2023,40.0,2,2,5.35,2,Có,Gò Vấp,Bán Nhà riêng
7,10,2023,80.0,2,3,12.5,3,Có,Bình Tân,Bán Nhà riêng
7,10,2023,42.0,3,3,4.95,3,Có,Tân Bình,Bán Nhà riêng
5,10,2023,35.0,2,2,2.7,2,Có,Tân Phú,Bán Nhà riêng
5,10,2023,60.0,2,3,3.5,1,Có,Thủ Đức,Bán Nhà riêng
5,10,2023,80.0,4,4,5.85,3,Có,Tân Phú,Bán Nhà riêng
5,10,2023,50.0,6,4,8.6,5,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,61.0,1,2,3.3,1,Có,Quận 9,Bán Nhà riêng
6,10,2023,80.0,3,4,7.48,4,Có,Tân Phú,Bán Nhà riêng
6,10,2023,45.0,1,2,3.5,1,Có,Quận 11,Bán Nhà riêng
6,10,2023,45.0,1,2,3.5,1,Có,Quận 11,Bán Nhà riêng
6,10,2023,47.0,5,4,7.4,4,Có,Gò Vấp,Bán Nhà riêng
6,10,2023,40.0,2,3,4.9,2,Có,Bình Tân,Bán Nhà riêng
6,10,2023,40.0,2,3,4.9,2,Có,Bình Tân,Bán Nhà riêng
6,10,2023,53.0,2,2,4.8,1,Có,Gò Vấp,Bán Nhà riêng
6,10,2023,60.0,2,3,3.6,2,Có,Thủ Đức,Bán Nhà riêng
6,10,2023,72.0,2,5,21.0,4,Có,Phú Nhuận,Bán Nhà mặt phố
6,10,2023,52.0,2,3,12.0,4,Có,Phú Nhuận,Bán Nhà mặt phố
6,10,2023,18.0,1,3,2.65,2,Có,Quận 12,Bán Nhà riêng
6,10,2023,72.0,2,5,21.0,5,Có,Phú Nhuận,Bán Nhà mặt phố
6,10,2023,117.0,2,6,12.0,4,Có,Gò Vấp,Bán Nhà mặt phố
6,10,2023,52.0,2,4,15.0,3,Có,Quận 3,Bán Nhà mặt phố
6,10,2023,132.0,2,7,35.0,5,Không,Phú Nhuận,Bán Nhà mặt phố
6,10,2023,60.0,2,5,22.0,6,Có,Quận 1,Bán Nhà mặt phố
6,10,2023,24.0,2,3,3.95,3,Có,Phú Nhuận,Bán Nhà
6,10,2023,80.0,2,4,19.0,4,Có,Quận 2,Bán Nhà mặt phố
6,10,2023,60.0,2,3,3.6,2,Có,Thủ Đức,Bán Nhà riêng
6,10,2023,100.0,2,2,9.9,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,80.0,3,4,7.6,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,100.0,6,5,15.0,3,Có,Bình Tân,Bán Nhà riêng
6,10,2023,56.0,3,4,5.5,3,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,51.0,4,6,12.9,4,Có,Phú Nhuận,Bán Luxury home
5,10,2023,65.0,4,6,12.9,1,Có,Phú Nhuận,Bán Luxury home
5,10,2023,51.0,4,6,12.9,4,Có,Phú Nhuận,Bán Luxury home
5,10,2023,51.0,4,6,12.9,4,Có,Phú Nhuận,Bán Luxury home
5,10,2023,60.0,2,3,3.5,1,Có,Thủ Đức,Bán Nhà riêng
5,10,2023,51.0,4,6,12.9,3,Có,Phú Nhuận,Bán Nhà mặt phố
5,10,2023,51.0,4,6,12.9,4,Có,Phú Nhuận,Bán Luxury home
5,10,2023,51.0,4,6,12.9,4,Có,Phú Nhuận,Bán Nhà mặt phố
5,10,2023,45.0,5,4,5.1,4,Có,Bình Tân,Bán Nhà mặt phố
5,10,2023,160.0,4,4,30.5,3,Có,Quận 2,Bán Nhà mặt phố
5,10,2023,240.0,2,6,22.0,4,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,90.0,2,4,6.0,1,Có,Quận 9,Bán Nhà riêng
4,10,2023,72.0,2,4,12.0,4,Có,Bình Thạnh,Bán Nhà mặt phố
4,10,2023,60.0,2,4,3.4,2,Có,Thủ Đức,Bán Nhà riêng
4,10,2023,180.0,3,4,9.8,2,Có,Thủ Đức,Bán Nhà
4,10,2023,55.0,4,4,6.99,3,Có,Bình Thạnh,Bán Nhà riêng
4,10,2023,68.0,2,2,3.45,2,Có,Quận 12,Bán Nhà riêng
4,10,2023,90.0,2,3,5.2,2,Có,Bình Tân,Bán Nhà riêng
4,10,2023,54.0,2,3,4.0,2,Có,Quận 2,Bán Nhà riêng
4,10,2023,218.0,5,5,26.0,3,Có,Quận 2,Bán Nhà mặt phố
5,10,2023,205.0,2,2,18.0,1,Có,Quận 2,Bán Nhà mặt phố
5,10,2023,35.0,2,2,5.25,2,Có,Quận 12,Bán Nhà mặt phố
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,5,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,5,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,2,5,29.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,60.0,3,4,5.8,1,Có,Thủ Đức,Bán Nhà riêng
5,10,2023,150.0,3,2,4.8,1,Có,Thủ Đức,Bán Nhà riêng
5,10,2023,60.0,2,6,16.0,3,Có,Quận 3,Bán Nhà riêng
5,10,2023,60.0,2,6,16.0,2,Có,Quận 3,Bán Nhà riêng
5,10,2023,60.0,2,6,16.0,2,Có,Quận 3,Bán Nhà riêng
5,10,2023,71.0,2,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,45.0,3,4,4.9,2,Có,Phú Nhuận,Bán Nhà
5,10,2023,108.0,2,1,13.5,5,Có,Bình Thạnh,Bán Luxury home
5,10,2023,108.0,2,5,27.0,5,Có,Bình Thạnh,Bán Luxury home
5,10,2023,25.0,2,2,2.59,2,Có,Tân Bình,Bán Nhà riêng
5,10,2023,71.0,5,4,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,53.0,5,4,7.6,2,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,40.0,3,2,4.8,1,Có,Thủ Đức,Bán Nhà riêng
5,10,2023,80.0,2,6,18.0,7,Có,Bình Thạnh,Bán Nhà riêng
5,10,2023,105.0,1,1,7.5,2,Có,Bình Tân,Bán Nhà mặt phố
5,10,2023,48.0,2,3,4.95,3,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,48.0,2,2,4.95,3,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,48.0,2,3,4.95,3,Có,Gò Vấp,Bán Nhà riêng
5,10,2023,150.0,1,2,22.0,1,Có,Bình Thạnh,Bán Nhà riêng
5,10,2023,48.0,2,2,4.95,3,Có,Gò Vấp,Bán Luxury home
5,10,2023,64.0,5,4,6.4,3,Có,Bình Tân,Bán Nhà riêng
5,10,2023,71.0,5,5,30.0,5,Có,Gò Vấp,Bán Luxury home
5,10,2023,150.0,4,4,65.0,5,Có,Bình Thạnh,Bán Luxury home
5,10,2023,230.0,2,5,65.0,5,Có,Bình Thạnh,Bán Luxury home
5,10,2023,25.0,2,2,3.8,2,Có,Gò Vấp,Bán Nhà mặt phố
5,10,2023,25.0,2,2,3.8,1,Có,Gò Vấp,Bán Nhà mặt phố
5,10,2023,48.0,2,3,4.45,2,Có,Bình Tân,Bán Nhà riêng
5,10,2023,48.0,2,3,4.45,2,Có,Bình Tân,Bán Nhà riêng
5,10,2023,60.0,2,2,3.05,2,Có,Quận 12,Bán Nhà riêng
5,10,2023,140.0,4,5,60.0,5,Có,Bình Thạnh,Bán Luxury home
4,10,2023,42.0,2,3,3.1,1,Có,Gò Vấp,Bán Nhà riêng
4,10,2023,150.0,7,6,13.8,4,Có,Bình Thạnh,Bán Nhà riêng
4,10,2023,60.0,2,3,2.9,2,Có,Thủ Đức,Bán Nhà riêng
4,10,2023,60.0,2,2,4.6,2,Có,Bình Tân,Bán Nhà riêng
4,10,2023,100.0,4,5,20.0,4,Có,Quận 8,Bán Nhà mặt phố
4,10,2023,25.0,2,2,3.8,2,Có,Gò Vấp,Bán Nhà riêng
4,10,2023,64.0,4,4,7.6,2,Có,Tân Phú,Bán Nhà riêng
4,10,2023,44.0,2,3,19.0,5,Có,Quận 1,Bán Nhà mặt phố
4,10,2023,48.0,1,1,3.1,2,Có,Bình Tân,Bán Nhà riêng
4,10,2023,72.0,5,6,8.9,2,Có,Quận 8,Bán Nhà mặt phố
4,10,2023,35.0,2,3,4.1,3,Có,Phú Nhuận,Bán Nhà
1,10,2023,62.0,7,6,14.5,6,Có,Gò Vấp,Bán Nhà mặt phố
3,10,2023,48.0,3,3,6.5,2,Có,Gò Vấp,Bán Nhà riêng
3,10,2023,150.0,2,4,65.0,5,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,56.0,4,4,5.7,3,Có,Bình Tân,Bán Nhà riêng
3,10,2023,50.0,2,1,3.4,2,Có,Bình Tân,Bán Nhà riêng
3,10,2023,64.0,2,3,5.5,2,Có,Bình Tân,Bán Nhà mặt phố
3,10,2023,80.0,2,3,7.0,3,Có,Tân Phú,Bán Nhà riêng
3,10,2023,64.0,2,3,4.4,3,Có,Tân Phú,Bán Nhà riêng
3,10,2023,60.0,2,6,16.0,3,Có,Quận 3,Bán Nhà riêng
3,10,2023,60.0,2,6,16.0,3,Có,Quận 3,Bán Nhà riêng
3,10,2023,75.0,1,3,17.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,105.0,2,3,17.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,120.0,2,1,17.0,2,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,60.0,4,4,9.0,3,Có,Quận 10,Bán Nhà riêng
3,10,2023,108.0,2,1,27.0,6,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,52.0,2,2,5.5,2,Có,Bình Tân,Bán Nhà mặt phố
3,10,2023,63.0,5,4,6.5,2,Có,Gò Vấp,Bán Nhà riêng
3,10,2023,109.0,2,2,8.99,1,Có,Bình Thạnh,Bán Nhà riêng
3,10,2023,60.0,1,2,4.45,2,Có,Bình Tân,Bán Nhà mặt phố
3,10,2023,108.0,2,1,27.0,6,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,108.0,2,5,27.0,6,Có,Bình Thạnh,Bán Nhà mặt phố
3,10,2023,60.0,1,2,5.5,2,Có,Bình Tân,Bán Nhà mặt phố
3,10,2023,64.0,4,4,5.45,3,Có,Bình Tân,Bán Nhà riêng
3,10,2023,80.0,2,3,6.6,2,Có,Bình Thạnh,Bán Nhà
3,10,2023,36.0,2,3,2.7,2,Có,Quận 9,Bán Nhà riêng
3,10,2023,61.0,2,2,1.3,1,Có,Củ Chi,Bán Nhà riêng
3,10,2023,50.0,3,4,5.0,4,Có,Bình Tân,Bán Nhà riêng
3,10,2023,225.0,2,6,100.0,3,Có,Quận 1,Bán Nhà mặt phố
3,10,2023,154.0,2,4,77.0,9,Có,Quận 1,Bán Nhà mặt phố
3,10,2023,117.0,2,2,22.0,1,Có,Quận 5,Bán Nhà mặt phố
3,10,2023,84.0,2,4,50.0,4,Có,Quận 1,Bán Nhà mặt phố
3,10,2023,160.0,2,1,45.0,4,Có,Quận 1,Bán Nhà mặt phố
3,10,2023,40.0,5,4,6.66,4,Có,Gò Vấp,Bán Nhà riêng
3,10,2023,90.0,3,4,3.99,2,Có,Quận 9,Bán Nhà riêng
3,10,2023,50.0,2,4,6.0,2,Có,Quận 6,Bán Nhà riêng
4,10,2023,80.0,4,5,12.98,5,Có,Tân Bình,Bán Nhà mặt phố
4,10,2023,65.0,3,3,8.2,4,Có,Quận 2,Bán Nhà riêng
4,10,2023,40.0,2,2,3.0,2,Có,Tân Bình,Bán Nhà riêng
3,10,2023,45.0,2,3,4.5,3,Có,Gò Vấp,Bán Nhà riêng
3,10,2023,83.0,2,2,6.6,2,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,28.0,2,2,3.65,2,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,30.0,3,2,4.9,3,Có,Quận 10,Bán Nhà riêng
2,10,2023,30.0,3,2,4.9,3,Có,Quận 10,Bán Nhà riêng
2,10,2023,47.0,2,2,2.3,2,Có,Bình Tân,Bán Nhà riêng
2,10,2023,30.0,3,2,4.9,3,Có,Quận 10,Bán Nhà riêng
2,10,2023,70.0,2,2,4.5,1,Có,Bình Tân,Bán Nhà riêng
3,10,2023,38.0,3,3,4.5,2,Có,Tân Bình,Bán Nhà riêng
3,10,2023,72.0,2,2,4.9,3,Có,Bình Tân,Bán Nhà riêng
3,10,2023,63.0,4,4,5.6,3,Có,Bình Tân,Bán Nhà riêng
3,10,2023,158.0,2,4,23.7,1,Có,Quận 2,Bán Nhà riêng
3,10,2023,155.0,3,3,15.5,3,Có,Thủ Đức,Bán Nhà
3,10,2023,39.0,1,2,4.35,2,Có,Gò Vấp,Bán Nhà riêng
3,10,2023,73.0,2,3,4.7,2,Có,Thủ Đức,Bán Nhà riêng
3,10,2023,182.0,2,2,5.0,2,Có,Thủ Đức,Bán Nhà mặt phố
3,10,2023,182.0,2,2,5.0,2,Có,Thủ Đức,Bán Nhà mặt phố
3,10,2023,50.0,4,3,3.0,3,Có,Thủ Đức,Bán Nhà riêng
3,10,2023,66.0,4,4,9.5,3,Có,Thủ Đức,Bán Nhà mặt phố
3,10,2023,60.0,2,3,4.2,2,Có,Thủ Đức,Bán Nhà mặt phố
3,10,2023,60.0,2,2,7.2,2,Có,Bình Thạnh,Bán Nhà riêng
3,10,2023,64.0,4,4,32.0,1,Có,Quận 8,Bán Nhà riêng
3,10,2023,64.0,3,4,11.0,1,Có,Quận 8,Bán Nhà riêng
3,10,2023,200.0,2,4,20.0,1,Có,Bình Tân,Bán Nhà riêng
2,10,2023,104.0,2,6,17.0,4,Có,Phú Nhuận,Bán Nhà mặt phố
2,10,2023,47.0,2,4,17.0,4,Có,Phú Nhuận,Bán Nhà mặt phố
2,10,2023,183.0,3,3,29.0,3,Có,Quận 2,Bán Nhà riêng
2,10,2023,80.0,4,5,65.0,5,Có,Bình Thạnh,Bán Nhà mặt phố
2,10,2023,60.0,2,6,16.0,3,Có,Quận 3,Bán Nhà riêng
2,10,2023,62.0,4,4,5.1,4,Có,Bình Tân,Bán Nhà riêng
2,10,2023,77.0,5,4,13.0,5,Có,Quận 6,Bán Nhà mặt phố
2,10,2023,54.0,2,4,11.0,3,Có,Quận 1,Bán Nhà mặt phố
2,10,2023,150.0,2,3,4.5,3,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,160.0,1,4,30.0,4,Có,Tân Bình,Bán Nhà mặt phố
2,10,2023,95.0,2,3,6.9,2,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,95.0,2,3,6.9,2,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,61.0,7,7,10.7,2,Có,Bình Thạnh,Bán Nhà mặt phố
2,10,2023,88.0,2,4,18.0,2,Có,Quận 1,Bán Nhà mặt phố
2,10,2023,70.0,5,5,5.8,3,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,96.0,2,3,28.0,5,Có,Quận 1,Bán Nhà mặt phố
2,10,2023,80.0,3,3,68.0,3,Có,Tân Phú,Bán Nhà riêng
2,10,2023,44.0,2,3,2.5,2,Có,Quận 9,Bán Nhà riêng
2,10,2023,60.0,4,3,4.6,3,Có,Quận 9,Bán Nhà riêng
2,10,2023,55.0,4,3,5.8,3,Có,Bình Thạnh,Bán Nhà
2,10,2023,43.0,6,6,4.97,3,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,92.0,2,3,4.5,1,Có,Thủ Đức,Bán Nhà riêng
2,10,2023,100.0,2,3,4.3,1,Có,Thủ Đức,Bán Nhà mặt phố
2,10,2023,40.0,3,4,4.0,3,Có,Tân Phú,Bán Nhà riêng
2,10,2023,92.0,2,3,5.0,1,Có,Thủ Đức,Bán Nhà mặt phố
2,10,2023,150.0,3,2,3.0,2,Có,Tân Bình,Bán Nhà riêng
2,10,2023,14.0,3,2,1.85,3,Có,Gò Vấp,Bán Nhà riêng
2,10,2023,66.0,4,5,13.38,5,Có,Tân Phú,Bán Nhà riêng
2,10,2023,35.0,3,3,5.6,3,Có,Quận 10,Bán Nhà riêng
2,10,2023,51.0,4,6,13.0,3,Có,Phú Nhuận,Bán Nhà mặt phố
2,10,2023,32.0,2,3,15.5,3,Có,Phú Nhuận,Bán Nhà mặt phố
2,10,2023,80.0,2,2,17.0,3,Có,Bình Thạnh,Bán Nhà mặt phố
2,10,2023,64.0,2,3,21.0,5,Có,Quận 1,Bán Nhà riêng
2,10,2023,24.0,2,3,1.5,3,Có,Quận 9,Bán Nhà riêng
2,10,2023,65.0,2,3,29.8,4,Có,Quận 1,Bán Nhà mặt phố
2,10,2023,65.0,2,2,29.8,4,Có,Quận 1,Bán Nhà mặt phố
30,9,2023,138.0,4,5,5.2,4,Có,Phú Nhuận,Bán Nhà riêng
30,9,2023,138.0,4,5,5.2,4,Có,Phú Nhuận,Bán Nhà riêng
30,9,2023,40.0,2,3,2.85,2,Có,Quận 2,Bán Nhà riêng
30,9,2023,44.0,2,3,2.4,3,Có,Gò Vấp,Bán Nhà riêng
30,9,2023,60.0,3,3,4.7,3,Có,Tân Phú,Bán Nhà riêng
30,9,2023,57.0,1,4,5.0,2,Có,Quận 12,Bán Nhà riêng
30,9,2023,60.0,2,3,3.6,2,Có,Quận 2,Bán Nhà riêng
30,9,2023,67.0,2,2,5.6,1,Có,Thủ Đức,Bán Nhà riêng
30,9,2023,52.0,2,3,3.2,1,Có,Quận 9,Bán Nhà riêng
30,9,2023,131.0,2,6,10.5,3,Có,Bình Tân,Bán Nhà riêng
1,10,2023,40.0,2,3,2.9,2,Có,Bình Tân,Bán Nhà riêng
1,10,2023,40.0,2,3,2.9,2,Có,Bình Tân,Bán Nhà riêng
1,10,2023,107.0,5,4,12.5,4,Có,Gò Vấp,Bán Nhà riêng
1,10,2023,43.0,2,2,5.7,2,Có,Gò Vấp,Bán Nhà riêng
1,10,2023,64.0,5,5,5.8,3,Có,Gò Vấp,Bán Nhà riêng
1,10,2023,72.0,3,4,6.8,3,Có,Gò Vấp,Bán Nhà riêng
1,10,2023,54.0,2,3,4.9,1,Có,Quận 9,Bán Nhà riêng
1,10,2023,55.0,2,2,4.3,2,Có,Tân Phú,Bán Nhà mặt phố
1,10,2023,66.0,4,5,6.28,5,Có,Quận 6,Bán Nhà riêng
1,10,2023,60.0,2,5,8.1,4,Có,Quận 6,Bán Nhà riêng
1,10,2023,68.0,3,3,6.9,3,Có,Bình Tân,Bán Nhà riêng
1,10,2023,73.0,3,3,7.0,2,Có,Bình Tân,Bán Nhà mặt phố
2,10,2023,35.0,3,3,5.6,5,Có,Quận 10,Bán Nhà riêng
28,9,2023,25.0,3,2,2.4,3,Có,Tân Bình,Bán Nhà riêng
28,9,2023,20.0,3,3,1.48,2,Có,Bình Thạnh,Bán Nhà
28,9,2023,58.0,2,3,6.3,2,Có,Thủ Đức,Bán Nhà riêng
28,9,2023,53.0,1,2,3.05,1,Có,Quận 9,Bán Nhà riêng
28,9,2023,30.0,2,3,2.93,3,Có,Bình Tân,Bán Nhà riêng
28,9,2023,84.0,4,4,5.89,4,Có,Bình Tân,Bán Nhà riêng
28,9,2023,35.0,2,2,1.85,2,Có,Bình Tân,Bán Nhà riêng
29,9,2023,28.0,2,2,3.85,2,Có,Gò Vấp,Bán Nhà riêng
29,9,2023,67.0,2,2,6.8,1,Có,Tân Phú,Bán Nhà riêng
29,9,2023,200.0,5,4,16.0,4,Có,Thủ Đức,Bán Nhà
29,9,2023,64.0,1,2,3.4,1,Có,Quận 9,Bán Nhà riêng
29,9,2023,55.0,3,4,4.5,3,Có,Thủ Đức,Bán Nhà riêng
29,9,2023,49.0,2,2,4.2,3,Có,Gò Vấp,Bán Nhà riêng
